date,time,tweet
2021-03-27,01:51:19,lgo
2021-03-27,01:51:03,dolphins 🥺 i really love them
2021-03-27,01:50:44,phone
2021-03-27,01:50:41,@hakem_m2014 الصلاة على النبي  تكفى علي انا معهم لي ولطفالي 🤲🏼🥺
2021-03-27,01:50:33,i have no idea what this means
2021-03-27,01:50:30,Last 2 days 3PM ramp. Well done!  $SPX $SPY $QQQ $DJIA $IWM $VIX $VXX $DIA $DJI $XLK $IYW $AMZN $MSFT $TSLA $FB $GOOG $SHOP $SPOT $AAPL $W $NVDA $SQ $FSLY $PYPL $BTC   https://t.co/yieass3oYo  https://t.co/VFUvd3ag4N
2021-03-27,01:50:17,hmm
2021-03-27,01:50:05,"To best put #UGC into action, #shortvideo #marketers should put guardrails in place 2 mitigate #brandsafety mishaps- give #consumers tools in way 2 inspire them 2 b creative/positive. #digitalmarketing #ecommerce #mcommerce #videomarketing $FB $GOOG $TWTR $SNAP $PINS $MSFT $ZM"
2021-03-27,01:49:58,way too many
2021-03-27,01:49:49,@bassam0a صحيح
2021-03-27,01:49:35,doing nothing
2021-03-27,01:49:21,temporary
2021-03-27,01:49:09,don't have one atm
2021-03-27,01:48:50,A bench with lumbar support would fuck me up life would be unreasonably good
2021-03-27,01:48:41,"a few ig, sandalwood and bollywood actors??"
2021-03-27,01:48:07,dolos
2021-03-27,01:47:59,"@gordonbrander Wish I’d gotten to know you more at Goog—I have been thinking about this space for a while, really keen to see what you come up with!"
2021-03-27,01:47:56,@BTS_twt and @Spotify
2021-03-27,01:47:29,the country itself
2021-03-27,01:47:08, https://t.co/8iOKZKMXEd
2021-03-27,01:45:47,heaven = skz hell = my mind  so yes 🤝
2021-03-27,01:45:25,best of 636 worlds 😭✋
2021-03-27,01:44:46,i want everyday to be sunday
2021-03-27,01:43:33,hell yeah
2021-03-27,01:43:26,come to my house. ill show you a huge ass list
2021-03-27,01:43:19,ANOTHA ONE! More success over at @ContractReaper by another reaper member (posted anonymously)!      -------   $BA $BABA $AMZN $AAPL $NFLX $NVDA $TSLA $SPX $SPY $ES $QQQ $VIX $IWM $GOOG $GOOGL $BYND #OptionsTrading  https://t.co/IJD4JXuH5M
2021-03-27,01:43:19,ANOTHA ONE! More success over at @ContractReaper by another reaper member (posted anonymously)!      -------   $BA $BABA $AMZN $AAPL $NFLX $NVDA $TSLA $SPX $SPY $ES $QQQ $VIX $IWM $GOOG $GOOGL $BYND #OptionsTrading  https://t.co/lenYSVCzPN
2021-03-27,01:43:01,"beef, pork, octopussy 💔"
2021-03-27,01:42:54,@twomad Patton is pretty goog
2021-03-27,01:42:45,$AUPH 🇺🇸 $AUP 🇨🇦 fair value $63.01 USD after getting phase 3 FDA approval + IP Patent Protection 2037! 😱🚀🙌🐂🌕  $SPY $QQQ $IWM $VIX $FB $AAPL $AMZN $GOOG $MSFT $TSLA $NIO $DKNG $PENN $MARA $RIOT $BABA $SPCE $CGC $TLRY $ACB $APHA $GME $PLTR $ZM $BB $MMED $AMD $INTC $CCIV  https://t.co/tuK1abp75t
2021-03-27,01:42:36,barbie collection 🥺
2021-03-27,01:42:07,all
2021-03-27,01:41:42,how about we stream dynamite?? 🥰🔪
2021-03-27,01:41:42,"@FemboyAspergers @shoe0nhead I don't own guns because of any larp or delusions I'll be defending myself, I own them cause they're fun. Simple as."
2021-03-27,01:40:53,"again, i issa broke yolos"
2021-03-27,01:40:50,@bassam0a لا لا لا والف لا
2021-03-27,01:40:40,chocolates
2021-03-27,01:40:28,"fucking sucks. you have no right to kill a pre born,,, just fucking have control over yourself mfs"
2021-03-27,01:40:05,"To best put #UGC into action, #shortvideo #marketers should use #sociallistening 2 know when users r talking abt ur #brand in their videos/keep tabs on new #trends. #digitalmarketing #ecommerce #mcommerce #videomarketing #contentmarketing $FB $GOOG $TWTR $SNAP $PINS $MSFT $ZM"
2021-03-27,01:39:02,money isn't the issue lmao it's the parents
2021-03-27,01:38:12,"@princessdaddyve kookoo is this cute little baby who doesn't stop speaking and that makes hobihobi panic but i still love kookoo, the loml ❤❤❤"
2021-03-27,01:38:00,@SeedifyFund Nice goog project sirr😍😍  @dahongfei  @beautyofhelin  @crypto_goat_  @Ali_koyar38
2021-03-27,01:37:57,I have reentered the libidinal economy (I took a spring walk)
2021-03-27,01:37:56,That was one of the most crazy bear trap squeeze I have seen in a minute! Good job Wall Street. Bears covered puts real quick! 🤣🤣 $spy $qqq $tsla $aapl $amzn $sq $goog $iwm $nvda
2021-03-27,01:36:04,@bassam0a سناب وانستا
2021-03-27,01:35:09,@bassam0a @MahaKgk @nooon2066 مبروك
2021-03-27,01:35:05,"RT @danielnewmanUV Solid announcement here for #MultiCloud:  @Cisco SD-WAN Cloud Hub with @googlecloud, Cloud OnRamp support is extended to GCP through the integration between Cisco vManage and the new Google #Cloud Network Connectivity Center.  https://t.co/wZT8x5ohHV $GOOG $CSCO  https://t.co/40xIoEWXMq"
2021-03-27,01:35:02,@bassam0a @DhariPerfumes تم
2021-03-27,01:34:24,Will start posting our daily Market Report email to clients. Hope you enjoy.   $SPY $DIA $QQQ $NFLX $BABA $AMZN $GOOG $XLE $SOXX $TAN $JMIA $SNAP $SPY $IWM $T $GOOG $GME $AMD $FSLR $FSLY $MNST  https://t.co/IiLPyX9yAc
2021-03-27,01:34:22,no im a student lol. dream career is a nice word 🥰
2021-03-27,01:34:03,"if you come across it, ignore it with kindness ❤ or it'll fuck you up so bad that-"
2021-03-27,01:32:17,there are many * thinks * dragon ball Z????? and * thinks harder * attack on Titan is a recent one 🖤
2021-03-27,01:31:52,Viac Shares Continue Collapse After Pricing of $3B Stock Sale  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo $ea $atvi $msft  https://t.co/VDHVn9cTSS
2021-03-27,01:31:17,"Esp on #TikTok, essential #marketing component encourages avg users 2 upload own versions of challenges/send videos of themselves playing w branded effects 2 others using #brand's hashtag. #digitalmarketing #ecommerce #mcommerce #retail #videomarketing $FB $GOOG $TWTR $SNAP $ZM"
2021-03-27,01:30:48,AT THIS RATE JUST GET ME ICE CREAM AND ILL CRY AND KITH YOU
2021-03-27,01:30:07,many
2021-03-27,01:29:59,masturbating JXJZHSBSBZBZ
2021-03-27,01:29:49,Goog đớp
2021-03-27,01:29:30,"held too many expectations which made me lose everything i had. confidence, courage, dedication"
2021-03-27,01:28:47,all but @BTS_twt the most 💜
2021-03-27,01:28:29,we don't speak bout government in this household
2021-03-27,01:28:09,"lmao ive never know because to me, success is to only prove the people who speak shit bout you wrong."
2021-03-27,01:27:20,"“Your model has a cost to society. This is dangerous and it’s why Representative [Jan] Schakowsky and I are doing a bill that is going to ban this business model of surveillance advertising.”  - Rep. Anna Eshoo on $TWTR , $FB &amp; $GOOG ‘s YouTube.   #bigtechhearing"
2021-03-27,01:27:10,studies arghhhhh
2021-03-27,01:26:48,appreciate myself maybe?
2021-03-27,01:26:32,oranges and mangoes 😍😍
2021-03-27,01:26:08,i wasn't born 🤡
2021-03-27,01:25:59,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC  https://t.co/0fBZGdeBwG
2021-03-27,01:25:48,"holding hands, getting ice cream almost everyday and just communication ❤"
2021-03-27,01:25:45,"@AshuraMage Parece q vc só tem q comer pão com leite condensado,tomar cloroquina e ser imbroxável"
2021-03-27,01:25:06,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC  https://t.co/AyQhxNmugl
2021-03-27,01:25:03,hard times
2021-03-27,01:24:33,لما مات مات من سكات كان ف جيبه كام جنيه اصله مش باشا وبيه كان يادوب عامل فقير موته بيدور عليه  https://t.co/pIuUbILat5
2021-03-27,01:24:00,physics and chem ig i hated bio
2021-03-27,01:23:40,lmao no
2021-03-27,01:23:24,oH mY GOd  🙏 sebasTIaN sTaN 🥵🥵 maN U lookinG 👀 Goog 👌 if you evER see 🙈 a gUy this HANDSOME 😏 walKinG the stReeTs 🚶 he's GonnA get ArreStEd 🚓👮‍♂️ BecAuSe He iS kilLinG ⚰️💀 ALL the laDieS 🕳️👩‍🦯 loOK at ThaT ‼️ pow 🔫 pow 🔫 pow 🔫
2021-03-27,01:23:23,NO THE FUCK
2021-03-27,01:22:37,that im sensitive or awkward 🗿
2021-03-27,01:22:31,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL  https://t.co/QQb48JRxWw
2021-03-27,01:22:01,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL  https://t.co/XEaUDDH5xo
2021-03-27,01:21:32,"@AshuraMage Sla ñ assisto eles,prefiro ver o Tumblr fotos,lá eles tem artigos de como virar o Bolsonaro 2"
2021-03-27,01:21:20,dunno
2021-03-27,01:21:06,talent is a BIG word
2021-03-27,01:20:44,irl it's 13 or 14 (kid)  url it's 25
2021-03-27,01:20:04,"Imp 2 note some #trends applicable 2 many #brands, some 2 just specific brands - imp 2 know which kind of trend it is &amp; if it's rt 4 ur brand b4 implementing. #digitalmarketing #ecommerce #mcommerce #retail #videomarketing #contentmarketing $FB $GOOG $TWTR $SNAP $PINS $MSFT $ZM"
2021-03-27,01:19:47,@namkooksoup @ggukiejoons
2021-03-27,01:19:01,inlove with still with you by jungkook (stream swy 🥺)
2021-03-27,01:18:33,black
2021-03-27,01:18:25,"non pizzas, humans, my life"
2021-03-27,01:18:13,huseey is boy
2021-03-27,01:17:36,akin
2021-03-27,01:16:51,GOBLET OF FIRE
2021-03-27,01:16:39,"@howardlindzon Just 'cause I was curious, same math for SPY: AAPL-17% MSFT-5% AMZN-15% FB-8% GOOGL-6% GOOG-6% TSLA-32% BRK.B-5% JPM-5% JNJ-5%  (ARKK still up 5% over SPY past six months, 95% over S&amp;P in 12 - Base effects!)"
2021-03-27,01:15:35,falling by harry styles
2021-03-27,01:15:19,i might end up becoming a loser but i shall definitely be the BESTEST PARENT EVERRRR
2021-03-27,01:15:04, https://t.co/1Dj18VWf4N
2021-03-27,01:14:48,that true love exists and lizards aren't that scary O_O
2021-03-27,01:14:18,you didn't give up &lt;3 it's good that you didn't &lt;33
2021-03-27,01:13:38,@burningignis goog night baby❤️
2021-03-27,01:13:30,what if i never birthed :]
2021-03-27,01:13:08,#خايفين من ايه وعلى ايه مخليكوا ساكتين...؟!
2021-03-27,01:13:06,i don't want a partner but someday i just gotta so if you are jeon jeongguk then i shall accept the 💍
2021-03-27,01:12:16,that's a very good question
2021-03-27,01:11:52,LET IT GOOOOO
2021-03-27,01:11:31,self boast
2021-03-27,01:11:26,"26 مارس 2021 "" خد بأيدي وطلعني يا ولدي "" 💔"
2021-03-27,01:10:38,many
2021-03-27,01:10:28,"lmk how you even pick favorites lol, mine's M A R V E L ✋"
2021-03-27,01:10:27,【翌日発送】マスク 小さめ 子供用 個包装 50枚+1枚 不織布マスク ライトピンクマスク フィルター ほこり 花粉対策 飛沫防止 #コロナに負けるな  https://t.co/2FBv7HlCpw
2021-03-27,01:10:09,フジ、日テレも外資20%超 総務相「確認する」  https://t.co/DRa0xO1NA5
2021-03-27,01:10:05,"#Trends pop up quickly in #shortvideo venues - important 4 #marketers 2 keep eye on what's bubbling up among users, b prepared 2 act fast. #digitalmarketing #ecommerce #mcommerce #retail #retailmarketing #videomarketing #contentmarketing $FB $GOOG $TWTR $SNAP $PINS $MSFT $ZM"
2021-03-27,01:09:25,@princessdaddyve
2021-03-27,01:09:09,keyboard but would love to learn actual piano :(
2021-03-27,01:08:52,"""nayafa protection squad 🗿⚔"" im nayafa 😭"
2021-03-27,01:08:06,makes sense since children are a pain in the ass 👌
2021-03-27,01:07:30,we going to ✈ skip cause im self hate mode
2021-03-27,01:07:04,Elite signal trading community  $CGM $ROKU $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $GOOG  $SOLO $CEMI $APT $NBY $CLSN $CHFS $MARK $SLULU $NIO $DLPN $WKHS $CARV $BA $BIGC $NFLX $M $CRM $BABA $W $JAGX $INO $BYFC $TSLA $FREE $BOXL $AMZN $AYRO $BABA $RIOT  https://t.co/EuBSxzbvo7
2021-03-27,01:06:55,#Options Flow Stream Update $AAPL $GOOG $BIDU $SHOP $MELI $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  https://t.co/B7BWRcEdMH  https://t.co/HiB9NlzA2q
2021-03-27,01:06:41,"my past, present and future"
2021-03-27,01:06:28,#Options Flow Stream Update $AAPL $GOOG $BIDU $SHOP $MELI $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  https://t.co/5JE2nlalc3  https://t.co/V0WO5Uvcad
2021-03-27,01:06:18,i say hi and they all fall for me (✿❛◡❛)
2021-03-27,01:06:17, https://t.co/w9FIDhXOxr
2021-03-27,01:06:16,"@AshuraMage Fatos,apenas fatos"
2021-03-27,01:06:06,$SHWZ $2.03 - chart is printing an OVERSOLD HAMMER BOTTOM - Colo. Marijuana - Very NICE Earnings will hit Tuesday March 30th.  $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $PCLN  https://t.co/3WybEqiQ77
2021-03-27,01:06:04,#Options Flow Stream Update $AAPL $GOOG $BIDU $SHOP $MELI $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  https://t.co/I8hjTlEqg3  https://t.co/Ug4KVbPFlo
2021-03-27,01:05:40,angst
2021-03-27,01:05:29,والقطر اهو فات على ابني ومات.... #كلنا هنموت على إيدك هلفوت  https://t.co/PmzfbxXTrW
2021-03-27,01:05:13,sometimes
2021-03-27,01:04:55,bts merch prolly 🤡 that is if i ever own anything
2021-03-27,01:04:11,"Dems in Cong were actually salivating w/ hope that fb/goog/twitter will accelerate censorship. The inner ghost of McCarthy has been unleashed! They truly want an end to free speech &amp; the GOP is too stupid to save it. So am I but""Fediverse"" sounds good.  https://t.co/XceNW9onak"
2021-03-27,01:04:02,@latokens goog project
2021-03-27,01:02:58,bts skz txt
2021-03-27,01:02:09,living 😂😂😂
2021-03-27,01:01:46,coffee. cause we're meant to be 🤝
2021-03-27,01:01:24,almost everything🚶‍♀️
2021-03-27,01:00:27,"Imp 2 know pros/cons of #usergeneratedcontent ( #UGC ), esp w recent rise in negativity/misinfo on some #social platforms. #digitalmarketing #ecommerce #mcommerce #retail #retailmarketing #videomarketing #contentmarketing #socialmarketing $FB $GOOG $TWTR $SNAP $PINS $MSFT $ZM"
2021-03-27,01:00:14,any
2021-03-27,01:00:02,im broke i don't buy 😗
2021-03-27,01:00:00,Stocks to watch Mar. 26 $shop $snap $lyft $work $zm $goog $googl $taug $riot &amp; $KGKG a company that has been grossly oversold now massively undervalued stock tip $KGKG  https://t.co/H2Gctl1vLQ
2021-03-27,00:59:10,This hypothetical trade proposal to land Russell Wilson would be a win for Bears  #Bears #RussellWilson #NFL #GoodNFL   https://t.co/cYA5QJlaIR
2021-03-27,00:59:08,$GSFI an emerging leader in the solar utility and finance space.   https://t.co/1hjOOKjkQd  @jctb1 #OTC #OTCMarkets #OTCStocks $AAPL $GOOG $INTC $AMZN $MSFT $AKAM $CMCSA $PFE $MU $NFLX $NOK $XOM $UNH $DIS $HSY $NVDA $MRNS $UNP $BAC $ORCL $WMT
2021-03-27,00:58:57,run bts 😔 and my sis 💘
2021-03-27,00:58:43,Bast trading community  $CGM $ROKU $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $GOOG $AYRO $SOLO $CEMI $APT $NBY $CLSN $CHFS $MARK $SLULU $NIO $DLPN $WKHS $CARV $BA $BIGC $NFLX $M $CRM $BABA $W $JAGX $INO  $BYFC $TSLA $FREE $BOXL $AMZN $AYRO $BNGO $PHUN $SPY  https://t.co/v0Gxp538Ju
2021-03-27,00:58:28,their phone LOL
2021-03-27,00:57:23,music and ice cream ;-;
2021-03-27,00:56:42,read au or sleep
2021-03-27,00:56:03,@BTS_twt
2021-03-27,00:54:56,okay let's get this !!!!!
2021-03-27,00:54:03,"@AshuraMage Vdd né,mas acho q tbm tem notícias melhores no Gayblo"
2021-03-27,00:53:57,"Here is a #Webull card waiting to be claimed! Complete the card deck to split $500,000 with others!   https://t.co/XFyJ00qff5  #stocks #stockmarket #invest #robinhood #coinbase #amc #gme $amc $gme #usa #binance #gemini #google $goog #tesla $tsla #btc #eth #ltc #crypto $spy #btt"
2021-03-27,00:53:53,@YE0J1Nii i can see August and September 🥺🥺 which means i and jungkook are meant to be fuck yeahhh 😭✊💍
2021-03-27,00:53:48,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster  https://t.co/PggVrwrzRc
2021-03-27,00:52:53,@Dandoun65552768 من الزواحف المهددة بالأنقراض
2021-03-27,00:51:34,@md01984 @Docterader A real Goog translation effort.
2021-03-27,00:50:38,$AAPL $BAC $GOOG NEW ARTICLE : 9 First Stocks a New Investor Should Buy  https://t.co/L75s5Y8Ltr Get all the latest $AAPL related news here :  https://t.co/hZbpp4EqUU  https://t.co/C7BqwP1xUO
2021-03-27,00:50:06,What #ShortVideo #Marketers Should Know About #UGC (@eMarketer)  https://t.co/Q1ejtrMy7r #digitalmarketing #ecommerce #mcommerce #retail #retailmarketing #videomarketing #contentmarketing $FB $GOOG $TWTR $SNAP $PINS $MSFT $ZM
2021-03-27,00:49:55,#google $goog $googl $qqq 📈📈 🌍  https://t.co/oH9jdrTIZt
2021-03-27,00:49:31,🥺 JIMIN SERIOUSLY HONESTLY CARES BOUT OUR WELL BEING 🥺🥺 wellllll i atleast had dinner :] all thanks to minnie &lt;3 💜
2021-03-27,00:48:24,alyn got 55% on the yandere GO!!!!!!
2021-03-27,00:45:46,@mimirawwahh &amp; i really though i did goog 💀
2021-03-27,00:44:54,on the goog
2021-03-27,00:42:52,"If we're bidding up $XLC names for cushioning when they pretend to take on $GOOG &amp; $FB &amp; friends... &amp; the dividend play is strong....I think $T is a good buy here, despite its flaws. Yielding 6.89% &amp; it's been growing its FCF."
2021-03-27,00:40:36,I joining in whitelist! Goog luck!)
2021-03-27,00:38:54,US STOCKS-Wall Street mostly rallies on strong recovery hopes $NIO $TSLA $AMZN $GOOG $MSFT  https://t.co/oJYGgkx2YB
2021-03-27,00:37:57,Looking at $AMZN and $GOOG and I don't believe you all
2021-03-27,00:37:39,Price x Volume Leaders Friday- $TSLA $BIDU $AAPL $VIAC $GME $AMZN $NIO $TME $BA $BABA $MSFT $FB $VIPS $NVDA $DISCA $AMD $SHOP $BAC $JPM $GOOG $GOOGL $SNOW $FTCH $MU $TAL $FUTU $INTC $SQ $IQ $DIS $T $HD $EDU $NFLX $GSX $AMAT $JD $PYPL $ROKU $PDD $PLTR $DISCK $ADBE $XOM $NKE $WAFU  https://t.co/6XnHqo3LEk
2021-03-27,00:34:40,الله يعين قلبي💔
2021-03-27,00:33:53,وش هالخبر الي عجزت امسك صوابي فيه💔💔.
2021-03-27,00:33:23,Goog look for me
2021-03-27,00:32:41,@nochucuddles thank you :( i needed this 💜💜
2021-03-27,00:32:08,"I just posted ""Google reelected Obama in 2012 as a “thank you” for letting the company become a monopoly. Nearly a decade ago, the Federal Trade Commission (FTC) had in its possession overwhelming evidence that Goog..."" on Reddit   https://t.co/TDFRghco5D"
2021-03-27,00:32:00,@ggukiejoons omg bestie please sleep well 🥺 otherwise you'd be my zombie baby hehehehe not that i wouldn't kiss you but still 😔 get enough sleep 💜🤝
2021-03-27,00:30:54,$goog April options bullish flow. $googl ↗️↗️↗️ $QQQ $spy $btc
2021-03-27,00:30:00,@3reasonswhy_ @tanyainrl Tp si kalo bisa dapet yg harta tahta goog looking lebih alhamdulillah
